Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Final Class,"ro.isdc.wro.util.WroUtil",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,2,2,2,1,23,0,9,13,1,33,0,,14,3,,,0,0,14,26,0,3,0,11,,362,28,133,42,84,202,,,61,93,43,70,,,,,7,7,8,4,1,3,100,1,52,28,28,31,19
Public Static Method,"ro.isdc.wro.util.WroUtil.createDaemonThreadFactory()",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,10,3,7,3,2,1,5,7,4,5,1,1,1,1,,,,,,0,,0,30,1,1,1,1
Anonymous Class,"ro.isdc.wro.util.WroUtil.createDaemonThreadFactory.(Anon_1)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,1,1,1,1,5,0,5,0,2,3,0,,0,0,,,1,0,1,13,0,0,0,1,,6,0,6,1,5,0,,,3,4,2,3,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.util.WroUtil.createDaemonThreadFactory.(Anon_1).newThread(Runnable)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,1,4,0,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"ro.isdc.wro.util.WroUtil.getFilterPath(String,InputStream)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,8,145,8,43,16,34,95,28,28,28,35,16,29,7,7,8,1,,,,,,3,,2,21,7,7,8,1
Public Static Method,"ro.isdc.wro.util.WroUtil.getPathInfoFromLocation(String)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,6,18,0,12,4,8,6,5,4,6,9,4,8,3,3,3,1,,,,,,1,,0,50,3,3,3,1
Public Static Method,"ro.isdc.wro.util.WroUtil.getServletPathFromLocation(String)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,3,1,1,6,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Private Static Method,"ro.isdc.wro.util.WroUtil.headerContains(HttpServletRequest,String,String)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,4,20,0,13,4,7,7,5,4,4,8,3,7,4,4,4,4,,,,,,3,,0,54,4,4,4,4
Public Static Method,"ro.isdc.wro.util.WroUtil.isGzipSupported(HttpServletRequest)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,3,1,1,4,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Static Method,"ro.isdc.wro.util.WroUtil.newResourceProcessor(ResourcePostProcessor)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,9,13,0,8,1,5,5,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,62,1,1,1,1
Public Static Method,"ro.isdc.wro.util.WroUtil.newResourceProcessor(ResourcePreProcessor)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,8,1,5,5,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,62,1,1,1,1
Anonymous Class,"ro.isdc.wro.util.WroUtil.newResourceProcessor.(Anon_2)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,1,1,1,1,4,0,4,0,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.util.WroUtil.newResourceProcessor.(Anon_2).process(Reader,Writer)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.util.WroUtil.newResourceProcessor.(Anon_3)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,1,1,1,1,4,0,4,0,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.util.WroUtil.newResourceProcessor.(Anon_3).process(Reader,Writer)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"ro.isdc.wro.util.WroUtil.startsWith(String,String,boolean)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,4,20,0,9,1,5,11,3,3,3,6,1,5,3,3,5,3,,,,,,1,,1,22,3,3,5,3
Public Static Method,"ro.isdc.wro.util.WroUtil.startsWithIgnoreCase(String,String)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,3,26,0,3,1,1,23,2,1,1,2,1,1,1,1,1,1,,,,,,0,,7,67,1,1,1,1
Private Static Method,"ro.isdc.wro.util.WroUtil.stripWildcard(String)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,3,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Method,"ro.isdc.wro.util.WroUtil.toDateAsString(long)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Method,"ro.isdc.wro.util.WroUtil.toJSMultiLineString(String)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Method,"ro.isdc.wro.util.WroUtil.toPackageAsFolder(Class<?>)",wro4j-core/src/main/java/ro/isdc/wro/util/WroUtil.java,,,,,,,,,,,,,,,,,,,,,,,,,10,13,0,6,1,3,7,5,2,2,4,1,3,2,2,2,1,,,,,,1,,1,17,2,2,2,1
Package,"ro.isdc.wro.util.encoding",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,1,1,2,1,16,0,6,8,,,,2,15,4,2,,14,8,29,,0,9,0,20,,617,47,235,97,129,335,,,125,178,88,104,,,,,20,20,30,9,,4,,1,43,51,51,71,37
Public Class,"ro.isdc.wro.util.encoding.CharsetToolkit",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,1,1,2,1,15,0,7,7,1,14,0,,15,0,,,7,3,22,34,0,9,0,13,,414,30,168,55,107,216,,,81,125,51,86,,,,,20,20,30,9,1,4,84,1,29,43,43,63,30
Public Constructor,"ro.isdc.wro.util.encoding.CharsetToolkit.CharsetToolkit(byte[])",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,4,1,2,6,4,1,2,3,1,2,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Constructor,"ro.isdc.wro.util.encoding.CharsetToolkit.CharsetToolkit(byte[],Charset)",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,4,1,2,8,3,1,2,3,1,2,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Static Method,"ro.isdc.wro.util.encoding.CharsetToolkit.getAvailableCharsets()",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,4,2,2,5,5,1,2,3,2,2,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"ro.isdc.wro.util.encoding.CharsetToolkit.getDefaultCharset()",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"ro.isdc.wro.util.encoding.CharsetToolkit.getDefaultSystemCharset()",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,3,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"ro.isdc.wro.util.encoding.CharsetToolkit.getEnforce8Bit()",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"ro.isdc.wro.util.encoding.CharsetToolkit.guessEncoding()",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,8,130,4,66,11,57,60,11,103,31,51,11,40,20,20,30,9,,,,,,4,,0,91,20,20,30,9
Public Static Method,"ro.isdc.wro.util.encoding.CharsetToolkit.guessEncoding(File,int)",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,5,7,0,8,1,7,8,4,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"ro.isdc.wro.util.encoding.CharsetToolkit.guessEncoding(File,int,Charset)",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,10,5,7,0,7,1,7,8,4,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"ro.isdc.wro.util.encoding.CharsetToolkit.guessEncoding(InputStream)",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,4,4,0,6,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"ro.isdc.wro.util.encoding.CharsetToolkit.hasUTF16BEBom(byte[])",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,1,7,1,1,1,2,1,1,1,1,2,1,,,,,,0,,2,33,1,1,2,1
Private Static Method,"ro.isdc.wro.util.encoding.CharsetToolkit.hasUTF16LEBom(byte[])",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,1,7,1,1,1,2,1,1,1,1,2,1,,,,,,0,,2,33,1,1,2,1
Private Static Method,"ro.isdc.wro.util.encoding.CharsetToolkit.hasUTF8Bom(byte[])",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,1,7,1,1,1,2,1,1,1,1,3,1,,,,,,0,,2,33,1,1,3,1
Private Static Method,"ro.isdc.wro.util.encoding.CharsetToolkit.isContinuationChar(byte)",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,1,7,1,1,1,2,1,1,1,1,2,1,,,,,,0,,2,33,1,1,2,1
Private Static Method,"ro.isdc.wro.util.encoding.CharsetToolkit.isFiveBytesSequence(byte)",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,1,7,1,1,1,2,1,1,1,1,2,1,,,,,,0,,2,33,1,1,2,1
Private Static Method,"ro.isdc.wro.util.encoding.CharsetToolkit.isFourBytesSequence(byte)",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,1,7,1,1,1,2,1,1,1,1,2,1,,,,,,0,,2,33,1,1,2,1
Private Static Method,"ro.isdc.wro.util.encoding.CharsetToolkit.isSixBytesSequence(byte)",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,1,7,1,1,1,2,1,1,1,1,2,1,,,,,,0,,2,33,1,1,2,1
Private Static Method,"ro.isdc.wro.util.encoding.CharsetToolkit.isThreeBytesSequence(byte)",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,1,7,1,1,1,2,1,1,1,1,2,1,,,,,,0,,2,33,1,1,2,1
Private Static Method,"ro.isdc.wro.util.encoding.CharsetToolkit.isTwoBytesSequence(byte)",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,3,1,1,7,1,1,1,2,1,1,1,1,2,1,,,,,,0,,2,33,1,1,2,1
Public Static Method,"ro.isdc.wro.util.encoding.CharsetToolkit.main(String[])",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,2,18,4,13,8,8,1,8,2,8,10,7,8,2,2,2,1,,,,,,1,,0,08,2,2,2,1
Public Method,"ro.isdc.wro.util.encoding.CharsetToolkit.setDefaultCharset(Charset)",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,5,13,0,6,1,4,7,2,2,2,4,1,3,2,2,2,1,,,,,,1,,1,17,2,2,2,1
Public Method,"ro.isdc.wro.util.encoding.CharsetToolkit.setEnforce8Bit(boolean)",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/CharsetToolkit.java,,,,,,,,,,,,,,,,,,,,,,,,,2,11,0,3,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,67,1,1,1,1
Public Class,"ro.isdc.wro.util.encoding.SmartEncodingInputStream",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/SmartEncodingInputStream.java,1,1,1,1,17,0,5,12,1,9,0,,0,4,,,7,5,7,35,0,0,0,7,,176,9,48,23,22,119,,,25,34,18,18,,,,,2,2,2,1,1,1,68,2,48,8,8,8,7
Public Constructor,"ro.isdc.wro.util.encoding.SmartEncodingInputStream.SmartEncodingInputStream(InputStream)",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/SmartEncodingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,3,1,1,11,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,67,1,1,1,1
Public Constructor,"ro.isdc.wro.util.encoding.SmartEncodingInputStream.SmartEncodingInputStream(InputStream,int)",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/SmartEncodingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,3,1,1,12,2,1,1,2,1,1,1,1,1,1,,,,,,0,,4,00,1,1,1,1
Public Constructor,"ro.isdc.wro.util.encoding.SmartEncodingInputStream.SmartEncodingInputStream(InputStream,int,Charset)",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/SmartEncodingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,21,0,4,2,1,17,2,1,1,2,1,1,1,1,1,1,,,,,,0,,4,25,1,1,1,1
Public Constructor,"ro.isdc.wro.util.encoding.SmartEncodingInputStream.SmartEncodingInputStream(InputStream,int,Charset,boolean)",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/SmartEncodingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,10,37,1,12,3,9,24,11,1,9,10,2,9,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"ro.isdc.wro.util.encoding.SmartEncodingInputStream.getEncoding()",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/SmartEncodingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"ro.isdc.wro.util.encoding.SmartEncodingInputStream.getReader()",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/SmartEncodingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"ro.isdc.wro.util.encoding.SmartEncodingInputStream.read()",wro4j-core/src/main/java/ro/isdc/wro/util/encoding/SmartEncodingInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,17,0,8,3,4,9,3,2,2,4,1,3,2,2,2,1,,,,,,1,,1,12,2,2,2,1
Package,"ro.isdc.wro.util.io",wro4j-core/src/main/java/ro/isdc/wro/util/io/UnclosableBufferedInputStream.java,1,1,1,1,4,0,4,0,,,,1,0,0,1,,3,0,3,,0,0,0,3,,34,5,20,12,4,9,,,9,13,9,4,,,,,1,1,1,1,,0,,0,45,3,3,3,3
Public Class,"ro.isdc.wro.util.io.UnclosableBufferedInputStream",wro4j-core/src/main/java/ro/isdc/wro/util/io/UnclosableBufferedInputStream.java,1,1,1,1,4,0,4,0,1,4,0,,0,0,,,3,0,3,55,0,0,0,3,,26,3,14,7,4,9,,,4,8,4,4,,,,,1,1,1,1,1,0,0,0,64,3,3,3,3
Public Constructor,"ro.isdc.wro.util.io.UnclosableBufferedInputStream.UnclosableBufferedInputStream(InputStream)",wro4j-core/src/main/java/ro/isdc/wro/util/io/UnclosableBufferedInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Constructor,"ro.isdc.wro.util.io.UnclosableBufferedInputStream.UnclosableBufferedInputStream(byte[])",wro4j-core/src/main/java/ro/isdc/wro/util/io/UnclosableBufferedInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.util.io.UnclosableBufferedInputStream.close()",wro4j-core/src/main/java/ro/isdc/wro/util/io/UnclosableBufferedInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
File,"wro4j-core/src/main/java/ro/isdc/wro/WroRuntimeException.java",wro4j-core/src/main/java/ro/isdc/wro/WroRuntimeException.java,1,1,1,1,6,0,3,3,,,,1,0,1,,2,2,0,2,,0,0,0,2,,34,4,10,5,3,20,,,4,7,5,2,,,,,1,1,1,1,,0,,2,00,2,2,2,2
File,"wro4j-core/src/main/java/ro/isdc/wro/cache/CacheEntry.java",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheEntry.java,1,1,1,1,7,0,4,3,,,,1,0,0,,8,8,3,8,,0,0,0,8,,95,17,45,23,14,33,,,23,32,19,13,,,,,1,1,1,1,,0,,0,73,8,8,8,8
File,"wro4j-core/src/main/java/ro/isdc/wro/cache/CacheStrategy.java",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheStrategy.java,0,0,0,0,0,0,0,0,,,,1,0,0,,4,4,0,4,,4,0,0,0,,45,5,7,6,0,33,,,5,6,6,0,,,,,0,0,0,0,,0,,4,71,0,0,0,0
File,"wro4j-core/src/main/java/ro/isdc/wro/cache/ContentHashEntry.java",wro4j-core/src/main/java/ro/isdc/wro/cache/ContentHashEntry.java,1,1,1,1,6,0,3,2,,,,1,1,0,,7,6,2,7,,0,1,0,6,,73,14,31,16,8,28,,,13,20,12,8,,,,,1,1,1,1,,0,,0,90,7,7,7,7
File,"wro4j-core/src/main/java/ro/isdc/wro/cache/impl/MapCacheStrategy.java",wro4j-core/src/main/java/ro/isdc/wro/cache/impl/MapCacheStrategy.java,1,1,1,1,6,0,3,3,,,,1,0,0,,5,5,1,5,,0,0,0,5,,60,8,22,11,5,30,,,10,16,11,5,,,,,1,1,1,1,,0,,1,36,5,5,5,5
File,"wro4j-core/src/main/java/ro/isdc/wro/config/Context.java",wro4j-core/src/main/java/ro/isdc/wro/config/Context.java,1,1,1,1,7,0,4,3,,,,1,8,1,,17,9,5,17,,0,3,0,14,,194,31,87,36,30,76,,,40,62,34,29,,,,,3,3,3,1,,1,,0,87,21,21,21,17
File,"wro4j-core/src/main/java/ro/isdc/wro/config/WroConfigurationChangeListener.java",wro4j-core/src/main/java/ro/isdc/wro/config/WroConfigurationChangeListener.java,0,0,0,0,0,0,0,0,,,,1,0,0,,2,2,0,2,,2,0,0,0,,23,2,6,5,0,15,,,4,5,5,0,,,,,0,0,0,0,,0,,2,50,0,0,0,0
File,"wro4j-core/src/main/java/ro/isdc/wro/config/WroProperties.java",wro4j-core/src/main/java/ro/isdc/wro/config/WroProperties.java,1,1,1,1,6,0,3,3,,,,1,0,0,,4,4,2,4,,0,0,0,4,,45,9,17,8,6,19,,,7,12,8,4,,,,,1,1,1,1,,0,,1,12,4,4,4,4
File,"wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,1,1,1,1,7,0,4,3,,,,1,1,1,,17,16,6,17,,0,2,0,15,,199,26,87,40,33,86,,,41,65,40,32,,,,,3,3,3,1,,1,,0,99,23,23,23,17
File,"wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,0,0,0,0,0,0,0,0,,,,1,0,0,,10,10,0,10,,10,0,0,0,,75,18,13,12,0,44,,,11,12,12,0,,,,,0,0,0,0,,0,,3,38,0,0,0,0
File,"wro4j-core/src/main/java/ro/isdc/wro/http/ConfigurableWroFilter.java",wro4j-core/src/main/java/ro/isdc/wro/http/ConfigurableWroFilter.java,1,1,1,1,6,0,3,3,,,,1,0,0,,12,12,6,12,,0,0,6,6,,116,13,54,26,19,49,,,20,34,20,14,,,,,2,2,2,1,,1,,0,91,13,13,13,12
File,"wro4j-core/src/main/java/ro/isdc/wro/http/DelegatingServletOutputStream.java",wro4j-core/src/main/java/ro/isdc/wro/http/DelegatingServletOutputStream.java,1,1,1,1,8,0,4,3,,,,1,0,0,,5,5,1,5,,0,0,0,5,,68,8,30,14,9,30,,,13,20,11,9,,,,,2,2,2,1,,1,,1,00,6,6,6,5
File,"wro4j-core/src/main/java/ro/isdc/wro/http/FieldsSavingRequestWrapper.java",wro4j-core/src/main/java/ro/isdc/wro/http/FieldsSavingRequestWrapper.java,1,1,1,1,7,0,4,3,,,,1,0,0,,4,4,3,4,,0,0,0,4,,59,10,26,14,7,23,,,13,18,11,7,,,,,1,1,1,1,,0,,0,88,4,4,4,4
File,"wro4j-core/src/main/java/ro/isdc/wro/http/HttpHeader.java",wro4j-core/src/main/java/ro/isdc/wro/http/HttpHeader.java,0,0,0,0,3,0,1,1,,,,1,0,0,,2,4,9,4,,0,1,0,3,,36,3,14,9,2,19,,,5,7,5,2,,,,,1,1,1,1,,0,,1,36,2,2,2,2
File,"wro4j-core/src/main/java/ro/isdc/wro/http/RequestProcessor.java",wro4j-core/src/main/java/ro/isdc/wro/http/RequestProcessor.java,0,0,0,0,0,0,0,0,,,,1,0,0,,2,2,0,2,,2,0,0,0,,31,5,8,7,0,18,,,6,7,7,0,,,,,0,0,0,0,,0,,2,25,0,0,0,0
File,"wro4j-core/src/main/java/ro/isdc/wro/http/UnauthorizedRequestException.java",wro4j-core/src/main/java/ro/isdc/wro/http/UnauthorizedRequestException.java,1,1,1,1,6,0,3,3,,,,1,0,1,,1,1,0,1,,0,0,0,1,,27,4,8,5,2,15,,,4,6,5,1,,,,,1,1,1,1,,0,,1,88,1,1,1,1
File,"wro4j-core/src/main/java/ro/isdc/wro/http/WroFilter.java",wro4j-core/src/main/java/ro/isdc/wro/http/WroFilter.java,1,1,1,1,12,0,8,3,,,,5,0,12,,29,29,4,29,,0,9,11,9,,508,57,279,104,158,172,,,146,201,103,117,,,,,5,5,5,3,,4,,0,62,54,54,55,33
File,"wro4j-core/src/main/java/ro/isdc/wro/http/taglib/AbstractResourceTag.java",wro4j-core/src/main/java/ro/isdc/wro/http/taglib/AbstractResourceTag.java,1,1,1,1,7,0,4,3,,,,1,0,0,,2,2,1,2,,0,0,0,2,,30,4,13,7,3,13,,,6,9,6,3,,,,,1,1,1,1,,0,,1,00,2,2,2,2
File,"wro4j-core/src/main/java/ro/isdc/wro/manager/CacheChangeCallbackAware.java",wro4j-core/src/main/java/ro/isdc/wro/manager/CacheChangeCallbackAware.java,0,0,0,0,0,0,0,0,,,,1,0,0,,1,1,0,1,,1,0,0,0,,21,3,5,4,0,13,,,3,4,4,0,,,,,0,0,0,0,,0,,2,60,0,0,0,0
File,"wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManager.java,2,2,2,1,15,0,9,5,,,,2,0,4,,25,25,7,25,,0,10,2,13,,497,56,277,113,143,164,,,156,213,109,130,,,,,7,7,7,3,,5,,0,59,53,53,56,27
File,"wro4j-core/src/main/java/ro/isdc/wro/manager/WroManagerFactory.java",wro4j-core/src/main/java/ro/isdc/wro/manager/WroManagerFactory.java,0,0,0,0,0,0,0,0,,,,1,0,0,,2,2,0,2,,0,0,0,2,,24,2,5,4,0,17,,,3,4,4,0,,,,,0,0,0,0,,0,,3,40,0,0,0,0
File,"wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/BaseWroManagerFactory.java,1,1,1,1,8,0,5,3,,,,2,0,0,,14,14,2,14,,0,0,9,5,,175,19,92,43,32,64,,,47,68,42,30,,,,,3,3,3,1,,1,,0,70,19,19,19,14
File,"wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java",wro4j-core/src/main/java/ro/isdc/wro/manager/factory/ConfigurableWroManagerFactory.java,1,1,1,1,11,0,6,4,,,,1,0,5,,13,13,3,13,,3,4,5,1,,241,32,128,62,64,81,,,87,110,62,59,,,,,4,4,4,1,,3,,0,63,20,20,20,13
